Gene stable ID	Chromosome/scaffold name	start1 (bp)	end1 (bp)	HN-score(HN5)	organism
Os04g0107900	R_4	483234	485978	253	rice
Os01g0136100	R_1	1948773	1949587	246	rice
Os02g0259900	R_2	9021454	9023102	238	rice
Os03g0245800	R_3	7697015	7698027	237	rice
Os03g0277300	R_3	9411494	9416082	236	rice
Os02g0259850	R_2	9016923	9018833	236	rice
Os04g0445100	R_4	22200999	22201929	234	rice
Os01g0136000	R_1	1944276	1944948	233	rice
Os01g0136200	R_1	1951930	1952681	229	rice
Os04g0352400	R_4	16813905	16817974	227	rice
Os11g0244200	R_11	7750382	7751125	224	rice
Os01g0136050	R_1	1944426	1944968	222	rice
Os03g0266300	R_3	8805567	8806556	217	rice
Os01g0184100	R_1	4449070	4449876	215	rice
Os01g0135800	R_1	1934117	1934924	215	rice
Os03g0267000	R_3	8834869	8835576	213	rice
Os11g0149200	R_11	2276477	2276917	208	rice
Os04g0108101	R_4	485272	485663	205	rice
Os01g0184050	R_1	4449056	4449806	205	rice
Os03g0267200	R_3	8837821	8838527	191	rice
Os06g0229000	R_6	6701280	6701973	185	rice
Os08g0104400	R_8	233816	234464	176	rice
Os05g0519700	R_5	25803609	25807160	171	rice
Os05g0296800	R_5	13197199	13199560	166	rice
Os02g0782500	R_2	33179489	33180405	166	rice
Os11g0533400	R_11	19430389	19431158	165	rice
Os03g0266900	R_3	8833718	8834470	163	rice
Os03g0218500	R_3	6244085	6247317	162	rice
Os01g0224200	R_1	6830317	6832770	161	rice
Os04g0578550	R_4	29163356	29165144	158	rice
Os01g0910800	R_1	39679510	39680136	157	rice
Os06g0229066	R_6	6702956	6704431	155	rice
Os03g0745600	R_3	30639024	30640119	151	rice
Os04g0445150	R_4	22201022	22201649	149	rice
Os06g0668200	R_6	27676510	27679751	140	rice
Os11g0453900	R_11	15320288	15321526	138	rice
Os04g0561500	R_4	28108757	28113603	135	rice
Os01g0757500	R_1	31811367	31814552	135	rice
Os06g0565200	R_6	21761304	21762421	135	rice
Os03g0133100	R_3	1870804	1871499	129	rice
Os06g0253100	R_6	7940956	7941680	129	rice
Os02g0773200	R_2	32643551	32644836	127	rice
Os01g0918400	R_1	40067581	40069618	126	rice
Os06g0195800	R_6	4868189	4870144	123	rice
Os09g0109600	R_9	862654	863340	121	rice
Os06g0553100	R_6	20998086	20998850	120	rice
Os11g0506800	R_11	18070313	18071749	119	rice
Os06g0592500	R_6	23293383	23294073	118	rice
Os09g0425200	R_9	15420766	15421567	118	rice
Os07g0675200	R_7	28566115	28567042	116	rice
Os03g0745000	R_3	30604067	30607159	114	rice
Os05g0468800	R_5	23013524	23014346	114	rice
Os05g0460000	R_5	22599462	22602556	113	rice
Os03g0832200	R_3	34952200	34955905	113	rice
Os08g0442900	R_8	21591002	21592039	113	rice
Os04g0548500	R_4	27466424	27467214	112	rice
Os09g0396900	R_9	13831868	13833654	112	rice
Os04g0530600	R_4	26540478	26542966	112	rice
Os03g0729000	R_3	29784695	29787012	108	rice
Os05g0428600	R_5	21033769	21036041	107	rice
Os04g0538000	R_4	26913320	26919727	106	rice
Os02g0260000	R_2	9026460	9026900	105	rice
Os03g0168100	R_3	3678292	3679969	104	rice
Os07g0467200	R_7	16600103	16601979	103	rice
Os03g0701100	R_3	28138905	28141758	103	rice
Os03g0276700	R_3	9375984	9377688	99	rice
Os02g0546600	R_2	20490867	20491976	99	rice
Os12g0437800	R_12	14411366	14412019	99	rice
Os03g0724500	R_3	29448215	29450245	98	rice
Os05g0407100	R_5	19837789	19838522	98	rice
