Gene stable ID	Chromosome/scaffold name	Gene start(bp)	Gene end(bp)	GOSlim GOA Accession(s)	GOSlim GOA Description	HN-score(HN5)	name
ENSG00000204479	1	13389632	13392629	GO:0012501	programmed cell death	-14	PRAMEF17
ENSG00000112984	5	138178719	138187723	GO:0043226	organelle	-14	KIF20A
ENSG00000112984	5	138178719	138187723	GO:0003774	cytoskeletal motor activity	-14	KIF20A
ENSG00000112984	5	138178719	138187723	GO:0140657	ATP-dependent activity	-14	KIF20A
ENSG00000112984	5	138178719	138187723	GO:0008092	cytoskeletal protein binding	-14	KIF20A
ENSG00000129173	11	19224063	19241620	GO:0005694	chromosome	-14	E2F8
ENSG00000166133	15	40569299	40574949	GO:0003723	RNA binding	-14	RPUSD2
ENSG00000166133	15	40569299	40574949	GO:0003824	catalytic activity	-14	RPUSD2
ENSG00000166133	15	40569299	40574949	GO:0016853	isomerase activity	-14	RPUSD2
ENSG00000166133	15	40569299	40574949	GO:0016071	mRNA metabolic process	-14	RPUSD2
ENSG00000166133	15	40569299	40574949	GO:0042254	ribosome biogenesis	-14	RPUSD2
ENSG00000166477	15	51938025	51971778	GO:0006351	DNA-templated transcription	-14	LEO1
ENSG00000166477	15	51938025	51971778	GO:0036211	protein modification process	-14	LEO1
ENSG00000166477	15	51938025	51971778	GO:0043226	organelle	-14	LEO1
ENSG00000166477	15	51938025	51971778	GO:0005634	nucleus	-14	LEO1
ENSG00000166477	15	51938025	51971778	GO:0005654	nucleoplasm	-14	LEO1
ENSG00000166477	15	51938025	51971778	GO:0005730	nucleolus	-14	LEO1
ENSG00000166477	15	51938025	51971778	GO:0005856	cytoskeleton	-14	LEO1
ENSG00000166477	15	51938025	51971778	GO:0005815	microtubule organizing center	-14	LEO1
ENSG00000166477	15	51938025	51971778	GO:0023052	signaling	-14	LEO1
ENSG00000166477	15	51938025	51971778	GO:0006355	regulation of DNA-templated transcription	-14	LEO1
ENSG00000112984	5	138178719	138187723	GO:0007018	microtubule-based movement	-14	KIF20A
ENSG00000112984	5	138178719	138187723	GO:0005634	nucleus	-14	KIF20A
ENSG00000166477	15	51938025	51971778	GO:0002376	immune system process	-14	LEO1
ENSG00000112984	5	138178719	138187723	GO:0005654	nucleoplasm	-14	KIF20A
ENSG00000170473	12	55901413	55932618	GO:0005730	nucleolus	-14	PYM1
ENSG00000170473	12	55901413	55932618	GO:0005829	cytosol	-14	PYM1
