Gene stable ID	Chromosome/scaffold name	Gene start(bp)	Gene end(bp)	GOSlim GOA Accession(s)	GOSlim GOA Description	HN-score(HN5)	name
ENSG00000173110	1	161524540	161526894	GO:0140657	ATP-dependent activity	245	HSPA6
ENSG00000173110	1	161524540	161526894	GO:0005634	nucleus	245	HSPA6
ENSG00000173110	1	161524540	161526894	GO:0031410	cytoplasmic vesicle	245	HSPA6
ENSG00000173110	1	161524540	161526894	GO:0003824	catalytic activity	245	HSPA6
ENSG00000173110	1	161524540	161526894	GO:0005615	extracellular space	245	HSPA6
ENSG00000173110	1	161524540	161526894	GO:0005576	extracellular region	245	HSPA6
ENSG00000173110	1	161524540	161526894	GO:0006457	protein folding	245	HSPA6
ENSG00000173110	1	161524540	161526894	GO:0016787	hydrolase activity	245	HSPA6
ENSG00000173110	1	161524540	161526894	GO:0005829	cytosol	245	HSPA6
ENSG00000173110	1	161524540	161526894	GO:0005856	cytoskeleton	245	HSPA6
ENSG00000173110	1	161524540	161526894	GO:0043226	organelle	245	HSPA6
ENSG00000173110	1	161524540	161526894	GO:0044183	protein folding chaperone	245	HSPA6
ENSG00000173110	1	161524540	161526894	GO:0005815	microtubule organizing center	245	HSPA6
ENSG00000204389	6	31815543	31817946	GO:1901135	carbohydrate derivative metabolic process	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0030163	protein catabolic process	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0002376	immune system process	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0048856	anatomical structure development	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0030154	cell differentiation	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0065003	protein-containing complex assembly	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0055086	nucleobase-containing small molecule metabolic process	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0036211	protein modification process	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0061024	membrane organization	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0007005	mitochondrion organization	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0140110	transcription regulator activity	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0001618	virus receptor activity	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0006351	DNA-templated transcription	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0005654	nucleoplasm	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0023052	signaling	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0005634	nucleus	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0043226	organelle	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0044183	protein folding chaperone	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0140657	ATP-dependent activity	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0012501	programmed cell death	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0005783	endoplasmic reticulum	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0005856	cytoskeleton	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0005815	microtubule organizing center	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0005739	mitochondrion	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0006355	regulation of DNA-templated transcription	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0005576	extracellular region	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0016787	hydrolase activity	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0005829	cytosol	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0005615	extracellular space	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0007010	cytoskeleton organization	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0000278	mitotic cell cycle	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0140014	mitotic nuclear division	239	HSPA1A
ENSG00000204389	6	31815543	31817946	GO:0006457	protein folding	239	HSPA1A
